world_size,failures,policy,miura,time
3,0,3.639790626,6.660137897,57.60169684
4,0,2.825720354,7.315525122,79.77476856
5,0,2.456847875,7.508184599,95.70170055
6,0,2.076868998,7.494019037,103.8625218
7,0,1.70413228,8.139594927,103.8320225
8,0,1.568618464,8.119532165,99.62392792
9,0,1.543843125,8.059313568,93.41942977
10,0,1.440015163,7.787053064,87.87235488
