key,average,std_err
 correct_C,[0.328 0.34  0.324 0.34  0.36  0.384 0.412 0.412 0.412 0.444 0.464 0.468 0.46  0.476 0.476 0.484 0.492 0.5   0.524 0.52  0.52  0.54  0.556 0.568 0.564 0.58  0.592 0.592 0.6   0.604 0.612 0.612 0.62  0.636 0.636 0.644 0.656 0.644 0.664 0.672 0.668 0.676 0.68  0.684 0.688 0.704 0.712 0.724 0.732 0.748 0.744 0.76  0.752 0.756 0.752 0.752 0.752 0.752 0.756 0.764],[0.02969 0.02996 0.0296  0.02996 0.03036 0.03076 0.03113 0.03113 0.03113 0.03142 0.03154 0.03156 0.03152 0.03159 0.03159 0.03161 0.03162 0.03162 0.03159 0.0316  0.0316  0.03152 0.03142 0.03133 0.03136 0.03122 0.03108 0.03108 0.03098 0.03093 0.03082 0.03082 0.0307  0.03043 0.03043 0.03028 0.03004 0.03028 0.02987 0.02969 0.02978 0.0296  0.0295  0.0294  0.0293  0.02887 0.02864 0.02827 0.02801 0.02746 0.0276  0.02701 0.02731 0.02716 0.02731 0.02731 0.02731 0.02731 0.02716 0.02686]
 correct_D,[0.088 0.124 0.128 0.124 0.124 0.112 0.116 0.108 0.104 0.088 0.084 0.092 0.088 0.076 0.068 0.072 0.076 0.068 0.052 0.052 0.048 0.052 0.056 0.048 0.048 0.036 0.028 0.036 0.04  0.036 0.036 0.032 0.028 0.028 0.028 0.028 0.028 0.028 0.028 0.028 0.028 0.028 0.028 0.028 0.028 0.024 0.028 0.024 0.024 0.02  0.024 0.024 0.024 0.024 0.02  0.016 0.016 0.016 0.016 0.016],[0.01792 0.02084 0.02113 0.02084 0.02084 0.01995 0.02025 0.01963 0.01931 0.01792 0.01754 0.01828 0.01792 0.01676 0.01592 0.01635 0.01676 0.01592 0.01404 0.01404 0.01352 0.01404 0.01454 0.01352 0.01352 0.01178 0.01043 0.01178 0.01239 0.01178 0.01178 0.01113 0.01043 0.01043 0.01043 0.01043 0.01043 0.01043 0.01043 0.01043 0.01043 0.01043 0.01043 0.01043 0.01043 0.00968 0.01043 0.00968 0.00968 0.00885 0.00968 0.00968 0.00968 0.00968 0.00885 0.00794 0.00794 0.00794 0.00794 0.00794]
 correct_L,[0.132 0.152 0.148 0.172 0.18  0.176 0.192 0.168 0.176 0.172 0.172 0.176 0.176 0.16  0.16  0.152 0.148 0.16  0.144 0.14  0.14  0.144 0.132 0.128 0.124 0.132 0.136 0.128 0.132 0.132 0.124 0.128 0.128 0.128 0.12  0.124 0.12  0.116 0.112 0.112 0.112 0.1   0.096 0.096 0.092 0.092 0.092 0.084 0.084 0.076 0.072 0.076 0.072 0.068 0.068 0.06  0.068 0.064 0.072 0.076],[0.02141 0.02271 0.02246 0.02387 0.0243  0.02409 0.02491 0.02365 0.02409 0.02387 0.02387 0.02409 0.02409 0.02319 0.02319 0.02271 0.02246 0.02319 0.0222  0.02195 0.02195 0.0222  0.02141 0.02113 0.02084 0.02141 0.02168 0.02113 0.02141 0.02141 0.02084 0.02113 0.02113 0.02113 0.02055 0.02084 0.02055 0.02025 0.01995 0.01995 0.01995 0.01897 0.01863 0.01863 0.01828 0.01828 0.01828 0.01754 0.01754 0.01676 0.01635 0.01676 0.01635 0.01592 0.01592 0.01502 0.01592 0.01548 0.01635 0.01676]
 correct_O,[0.12  0.14  0.168 0.168 0.124 0.1   0.1   0.128 0.124 0.12  0.116 0.108 0.128 0.12  0.12  0.116 0.108 0.116 0.12  0.12  0.112 0.112 0.104 0.108 0.108 0.108 0.104 0.104 0.104 0.088 0.092 0.1   0.096 0.1   0.092 0.1   0.104 0.108 0.108 0.112 0.112 0.116 0.112 0.12  0.112 0.108 0.112 0.112 0.108 0.108 0.104 0.108 0.108 0.116 0.12  0.128 0.12  0.116 0.12  0.12 ],[0.02055 0.02195 0.02365 0.02365 0.02084 0.01897 0.01897 0.02113 0.02084 0.02055 0.02025 0.01963 0.02113 0.02055 0.02055 0.02025 0.01963 0.02025 0.02055 0.02055 0.01995 0.01995 0.01931 0.01963 0.01963 0.01963 0.01931 0.01931 0.01931 0.01792 0.01828 0.01897 0.01863 0.01897 0.01828 0.01897 0.01931 0.01963 0.01963 0.01995 0.01995 0.02025 0.01995 0.02055 0.01995 0.01963 0.01995 0.01995 0.01963 0.01963 0.01931 0.01963 0.01963 0.02025 0.02055 0.02113 0.02055 0.02025 0.02055 0.02055]
 correct_P,[0.244 0.324 0.324 0.34  0.376 0.384 0.4   0.42  0.448 0.46  0.456 0.48  0.472 0.472 0.476 0.476 0.484 0.476 0.472 0.472 0.48  0.476 0.48  0.492 0.492 0.5   0.512 0.508 0.504 0.496 0.5   0.488 0.5   0.5   0.512 0.516 0.504 0.508 0.516 0.512 0.516 0.52  0.52  0.524 0.516 0.52  0.516 0.52  0.516 0.516 0.512 0.512 0.504 0.5   0.5   0.504 0.5   0.504 0.504 0.504],[0.02716 0.0296  0.0296  0.02996 0.03063 0.03076 0.03098 0.03122 0.03145 0.03152 0.0315  0.0316  0.03157 0.03157 0.03159 0.03159 0.03161 0.03159 0.03157 0.03157 0.0316  0.03159 0.0316  0.03162 0.03162 0.03162 0.03161 0.03162 0.03162 0.03162 0.03162 0.03161 0.03162 0.03162 0.03161 0.03161 0.03162 0.03162 0.03161 0.03161 0.03161 0.0316  0.0316  0.03159 0.03161 0.0316  0.03161 0.0316  0.03161 0.03161 0.03161 0.03161 0.03162 0.03162 0.03162 0.03162 0.03162 0.03162 0.03162 0.03162]
 correct_T,[0.316 0.352 0.328 0.368 0.376 0.416 0.416 0.44  0.46  0.468 0.484 0.476 0.484 0.492 0.516 0.512 0.536 0.524 0.516 0.528 0.536 0.548 0.564 0.568 0.58  0.588 0.588 0.592 0.592 0.596 0.592 0.588 0.592 0.604 0.624 0.636 0.64  0.644 0.644 0.652 0.652 0.648 0.656 0.656 0.66  0.664 0.672 0.688 0.688 0.692 0.704 0.716 0.724 0.724 0.724 0.732 0.724 0.724 0.728 0.732],[0.0294  0.03021 0.02969 0.0305  0.03063 0.03117 0.03117 0.03139 0.03152 0.03156 0.03161 0.03159 0.03161 0.03162 0.03161 0.03161 0.03154 0.03159 0.03161 0.03157 0.03154 0.03148 0.03136 0.03133 0.03122 0.03113 0.03113 0.03108 0.03108 0.03103 0.03108 0.03113 0.03108 0.03093 0.03063 0.03043 0.03036 0.03028 0.03028 0.03013 0.03013 0.03021 0.03004 0.03004 0.02996 0.02987 0.02969 0.0293  0.0293  0.0292  0.02887 0.02852 0.02827 0.02827 0.02827 0.02801 0.02827 0.02827 0.02814 0.02801]
 p_confidence_C,[0.328 0.34  0.324 0.34  0.36  0.384 0.412 0.412 0.412 0.444 0.464 0.468 0.46  0.476 0.476 0.484 0.492 0.5   0.524 0.52  0.52  0.54  0.556 0.568 0.564 0.58  0.592 0.592 0.6   0.604 0.612 0.612 0.62  0.636 0.636 0.644 0.656 0.644 0.664 0.672 0.668 0.676 0.68  0.684 0.688 0.704 0.712 0.724 0.732 0.748 0.744 0.76  0.752 0.756 0.752 0.752 0.752 0.752 0.756 0.764],[0.02969 0.02996 0.0296  0.02996 0.03036 0.03076 0.03113 0.03113 0.03113 0.03142 0.03154 0.03156 0.03152 0.03159 0.03159 0.03161 0.03162 0.03162 0.03159 0.0316  0.0316  0.03152 0.03142 0.03133 0.03136 0.03122 0.03108 0.03108 0.03098 0.03093 0.03082 0.03082 0.0307  0.03043 0.03043 0.03028 0.03004 0.03028 0.02987 0.02969 0.02978 0.0296  0.0295  0.0294  0.0293  0.02887 0.02864 0.02827 0.02801 0.02746 0.0276  0.02701 0.02731 0.02716 0.02731 0.02731 0.02731 0.02731 0.02716 0.02686]
 p_confidence_D,[0.088 0.124 0.128 0.124 0.124 0.112 0.116 0.108 0.104 0.088 0.084 0.092 0.088 0.076 0.068 0.072 0.076 0.068 0.052 0.052 0.048 0.052 0.056 0.048 0.048 0.036 0.028 0.036 0.04  0.036 0.036 0.032 0.028 0.028 0.028 0.028 0.028 0.028 0.028 0.028 0.028 0.028 0.028 0.028 0.028 0.024 0.028 0.024 0.024 0.02  0.024 0.024 0.024 0.024 0.02  0.016 0.016 0.016 0.016 0.016],[0.01792 0.02084 0.02113 0.02084 0.02084 0.01995 0.02025 0.01963 0.01931 0.01792 0.01754 0.01828 0.01792 0.01676 0.01592 0.01635 0.01676 0.01592 0.01404 0.01404 0.01352 0.01404 0.01454 0.01352 0.01352 0.01178 0.01043 0.01178 0.01239 0.01178 0.01178 0.01113 0.01043 0.01043 0.01043 0.01043 0.01043 0.01043 0.01043 0.01043 0.01043 0.01043 0.01043 0.01043 0.01043 0.00968 0.01043 0.00968 0.00968 0.00885 0.00968 0.00968 0.00968 0.00968 0.00885 0.00794 0.00794 0.00794 0.00794 0.00794]
 p_confidence_L,[0.132 0.152 0.148 0.172 0.18  0.176 0.192 0.168 0.176 0.172 0.172 0.176 0.176 0.16  0.16  0.152 0.148 0.16  0.144 0.14  0.14  0.144 0.132 0.128 0.124 0.132 0.136 0.128 0.132 0.132 0.124 0.128 0.128 0.128 0.12  0.124 0.12  0.116 0.112 0.112 0.112 0.1   0.096 0.096 0.092 0.092 0.092 0.084 0.084 0.076 0.072 0.076 0.072 0.068 0.068 0.06  0.068 0.064 0.072 0.076],[0.02141 0.02271 0.02246 0.02387 0.0243  0.02409 0.02491 0.02365 0.02409 0.02387 0.02387 0.02409 0.02409 0.02319 0.02319 0.02271 0.02246 0.02319 0.0222  0.02195 0.02195 0.0222  0.02141 0.02113 0.02084 0.02141 0.02168 0.02113 0.02141 0.02141 0.02084 0.02113 0.02113 0.02113 0.02055 0.02084 0.02055 0.02025 0.01995 0.01995 0.01995 0.01897 0.01863 0.01863 0.01828 0.01828 0.01828 0.01754 0.01754 0.01676 0.01635 0.01676 0.01635 0.01592 0.01592 0.01502 0.01592 0.01548 0.01635 0.01676]
 p_confidence_O,[0.12  0.14  0.168 0.168 0.124 0.1   0.1   0.128 0.124 0.12  0.116 0.108 0.128 0.12  0.12  0.116 0.108 0.116 0.12  0.12  0.112 0.112 0.104 0.108 0.108 0.108 0.104 0.104 0.104 0.088 0.092 0.1   0.096 0.1   0.092 0.1   0.104 0.108 0.108 0.112 0.112 0.116 0.112 0.12  0.112 0.108 0.112 0.112 0.108 0.108 0.104 0.108 0.108 0.116 0.12  0.128 0.12  0.116 0.12  0.12 ],[0.02055 0.02195 0.02365 0.02365 0.02084 0.01897 0.01897 0.02113 0.02084 0.02055 0.02025 0.01963 0.02113 0.02055 0.02055 0.02025 0.01963 0.02025 0.02055 0.02055 0.01995 0.01995 0.01931 0.01963 0.01963 0.01963 0.01931 0.01931 0.01931 0.01792 0.01828 0.01897 0.01863 0.01897 0.01828 0.01897 0.01931 0.01963 0.01963 0.01995 0.01995 0.02025 0.01995 0.02055 0.01995 0.01963 0.01995 0.01995 0.01963 0.01963 0.01931 0.01963 0.01963 0.02025 0.02055 0.02113 0.02055 0.02025 0.02055 0.02055]
