key,average,,,,,,,,,,,,,,,,,,,
 correct_C,0.3,0.344,0.324,0.368,0.364,0.4,0.368,0.396,0.404,0.412,0.436,0.44,0.452,0.456,0.432,0.46,0.444,0.452,0.44,0.448
 correct_D,0.068,0.096,0.124,0.128,0.092,0.068,0.088,0.06,0.064,0.056,0.048,0.044,0.04,0.028,0.02,0.02,0.012,0.016,0.008,0.02
 correct_L,0.148,0.132,0.164,0.16,0.16,0.184,0.2,0.212,0.216,0.216,0.216,0.2,0.204,0.212,0.208,0.22,0.196,0.196,0.208,0.224
 correct_O,0.168,0.16,0.188,0.184,0.18,0.164,0.14,0.144,0.12,0.132,0.148,0.16,0.148,0.152,0.144,0.136,0.116,0.128,0.128,0.116
 correct_P,0.32,0.364,0.38,0.416,0.444,0.452,0.512,0.524,0.588,0.588,0.612,0.656,0.664,0.688,0.72,0.732,0.744,0.728,0.756,0.752
 correct_T,0.268,0.32,0.336,0.368,0.404,0.42,0.42,0.424,0.468,0.468,0.508,0.52,0.512,0.524,0.532,0.54,0.532,0.548,0.536,0.54
 p_confidence_C,0.3,0.344,0.324,0.368,0.364,0.4,0.368,0.396,0.404,0.412,0.436,0.44,0.452,0.456,0.432,0.46,0.444,0.452,0.44,0.448
 p_confidence_D,0.068,0.096,0.124,0.128,0.092,0.068,0.088,0.06,0.064,0.056,0.048,0.044,0.04,0.028,0.02,0.02,0.012,0.016,0.008,0.02
 p_confidence_L,0.148,0.132,0.164,0.16,0.16,0.184,0.2,0.212,0.216,0.216,0.216,0.2,0.204,0.212,0.208,0.22,0.196,0.196,0.208,0.224
 p_confidence_O,0.168,0.158,0.188,0.184,0.18,0.164,0.14,0.144,0.12,0.132,0.148,0.16,0.148,0.152,0.144,0.136,0.116,0.128,0.128,0.116
 p_confidence_P,0.32,0.364,0.38,0.416,0.444,0.452,0.512,0.524,0.588,0.588,0.612,0.656,0.664,0.688,0.72,0.732,0.744,0.728,0.756,0.752
 p_confidence_T,0.268,0.32,0.336,0.368,0.404,0.42,0.42,0.424,0.468,0.468,0.508,0.52,0.512,0.524,0.532,0.54,0.532,0.548,0.536,0.54
,std_err,,,,,,,,,,,,,,,,,,,
 correct_C,0.02898,0.03004,0.0296,0.0305,0.03043,0.03098,0.0305,0.03093,0.03103,0.03113,0.03136,0.03139,0.03148,0.0315,0.03133,0.03152,0.03142,0.03148,0.03139,0.03145
 correct_D,0.01592,0.01863,0.02084,0.02113,0.01828,0.01592,0.01792,0.01502,0.01548,0.01454,0.01352,0.01297,0.01239,0.01043,0.00885,0.00885,0.00689,0.00794,0.00563,0.00885
 correct_L,0.02246,0.02141,0.02342,0.02319,0.02319,0.02451,0.0253,0.02585,0.02603,0.02603,0.02603,0.0253,0.02549,0.02585,0.02567,0.0262,0.02511,0.02511,0.02567,0.02637
 correct_O,0.02365,0.02319,0.02471,0.02451,0.0243,0.02342,0.02195,0.0222,0.02055,0.02141,0.02246,0.02319,0.02246,0.02271,0.0222,0.02168,0.02025,0.02113,0.02113,0.02025
 correct_P,0.0295,0.03043,0.0307,0.03117,0.03142,0.03148,0.03161,0.03159,0.03113,0.03113,0.03082,0.03004,0.02987,0.0293,0.0284,0.02801,0.0276,0.02814,0.02716,0.02731
 correct_T,0.02801,0.0295,0.02987,0.0305,0.03103,0.03122,0.03122,0.03126,0.03156,0.03156,0.03162,0.0316,0.03161,0.03159,0.03156,0.03152,0.03156,0.03148,0.03154,0.03152
 p_confidence_C,0.02898,0.03004,0.0296,0.0305,0.03043,0.03098,0.0305,0.03093,0.03103,0.03113,0.03136,0.03139,0.03148,0.0315,0.03133,0.03152,0.03142,0.03148,0.03139,0.03145
 p_confidence_D,0.01592,0.01863,0.02084,0.02113,0.01828,0.01592,0.01792,0.01502,0.01548,0.01454,0.01352,0.01297,0.01239,0.01043,0.00885,0.00885,0.00689,0.00794,0.00563,0.00885
 p_confidence_L,0.02246,0.02141,0.02342,0.02319,0.02319,0.02451,0.0253,0.02585,0.02603,0.02603,0.02603,0.0253,0.02549,0.02585,0.02567,0.0262,0.02511,0.02511,0.02567,0.02637
 p_confidence_O,0.02365,0.02298,0.02471,0.02451,0.0243,0.02342,0.02195,0.0222,0.02055,0.02141,0.02246,0.02319,0.02246,0.02271,0.0222,0.02168,0.02025,0.02113,0.02113,0.02025
 p_confidence_P,0.0295,0.03043,0.0307,0.03117,0.03142,0.03148,0.03161,0.03159,0.03113,0.03113,0.03082,0.03004,0.02987,0.0293,0.0284,0.02801,0.0276,0.02814,0.02716,0.02731
 p_confidence_T,0.02801,0.0295,0.02987,0.0305,0.03103,0.03122,0.03122,0.03126,0.03156,0.03156,0.03162,0.0316,0.03161,0.03159,0.03156,0.03152,0.03156,0.03148,0.03154,0.03152
