key,average,,,,,,,,,,,,,,,,,,,
 correct_C,0.3,0.324,0.352,0.448,0.448,0.512,0.548,0.612,0.648,0.7,0.768,0.872,0.884,0.892,0.892,0.892,0.916,0.916,0.916,0.916
 correct_D,0.068,0.088,0.116,0.116,0.116,0.128,0.212,0.28,0.32,0.396,0.484,0.492,0.508,0.548,0.596,0.628,0.708,0.712,0.776,0.776
 correct_L,0.148,0.16,0.232,0.28,0.308,0.324,0.384,0.456,0.524,0.556,0.652,0.68,0.732,0.772,0.808,0.844,0.844,0.86,0.86,0.876
 correct_O,0.168,0.192,0.192,0.24,0.268,0.304,0.312,0.404,0.452,0.472,0.548,0.584,0.616,0.616,0.672,0.684,0.724,0.76,0.872,0.872
 correct_P,0.32,0.32,0.336,0.348,0.404,0.504,0.52,0.64,0.664,0.74,0.816,0.836,0.896,0.904,0.92,0.92,0.936,0.936,0.936,0.936
 correct_T,0.268,0.268,0.352,0.372,0.416,0.496,0.508,0.604,0.632,0.696,0.708,0.776,0.848,0.848,0.904,0.916,0.928,0.928,0.936,0.936
 p_confidence_C,0.3,0.324,0.352,0.448,0.448,0.512,0.548,0.612,0.648,0.7,0.768,0.872,0.884,0.892,0.892,0.892,0.916,0.916,0.916,0.916
 p_confidence_D,0.068,0.088,0.116,0.116,0.116,0.128,0.212,0.28,0.32,0.396,0.484,0.492,0.508,0.548,0.596,0.628,0.708,0.712,0.776,0.776
 p_confidence_L,0.148,0.16,0.232,0.28,0.308,0.324,0.384,0.456,0.524,0.556,0.652,0.68,0.732,0.772,0.808,0.844,0.844,0.86,0.86,0.876
 p_confidence_O,0.168,0.192,0.192,0.24,0.268,0.304,0.312,0.404,0.452,0.472,0.548,0.584,0.616,0.616,0.672,0.684,0.724,0.76,0.872,0.872
 p_confidence_P,0.32,0.32,0.336,0.348,0.404,0.504,0.52,0.64,0.664,0.74,0.816,0.836,0.896,0.904,0.92,0.92,0.936,0.936,0.936,0.936
 p_confidence_T,0.268,0.268,0.352,0.372,0.416,0.496,0.508,0.604,0.632,0.696,0.708,0.776,0.848,0.848,0.904,0.916,0.928,0.928,0.936,0.936
,std_err,,,,,,,,,,,,,,,,,,,
 correct_C,0.02898,0.0296,0.03021,0.03145,0.03145,0.03161,0.03148,0.03082,0.03021,0.02898,0.0267,0.02113,0.02025,0.01963,0.01963,0.01963,0.01754,0.01754,0.01754,0.01754
 correct_D,0.01592,0.01792,0.02025,0.02025,0.02025,0.02113,0.02585,0.0284,0.0295,0.03093,0.03161,0.03162,0.03162,0.03148,0.03103,0.03057,0.02876,0.02864,0.02637,0.02637
 correct_L,0.02246,0.02319,0.0267,0.0284,0.0292,0.0296,0.03076,0.0315,0.03159,0.03142,0.03013,0.0295,0.02801,0.02653,0.02491,0.02295,0.02295,0.02195,0.02195,0.02084
 correct_O,0.02365,0.02491,0.02491,0.02701,0.02801,0.02909,0.0293,0.03103,0.03148,0.03157,0.03148,0.03117,0.03076,0.03076,0.02969,0.0294,0.02827,0.02701,0.02113,0.02113
 correct_P,0.0295,0.0295,0.02987,0.03013,0.03103,0.03162,0.0316,0.03036,0.02987,0.02774,0.02451,0.02342,0.01931,0.01863,0.01716,0.01716,0.01548,0.01548,0.01548,0.01548
 correct_T,0.02801,0.02801,0.03021,0.03057,0.03117,0.03162,0.03162,0.03093,0.0305,0.02909,0.02876,0.02637,0.02271,0.02271,0.01863,0.01754,0.01635,0.01635,0.01548,0.01548
 p_confidence_C,0.02898,0.0296,0.03021,0.03145,0.03145,0.03161,0.03148,0.03082,0.03021,0.02898,0.0267,0.02113,0.02025,0.01963,0.01963,0.01963,0.01754,0.01754,0.01754,0.01754
 p_confidence_D,0.01592,0.01792,0.02025,0.02025,0.02025,0.02113,0.02585,0.0284,0.0295,0.03093,0.03161,0.03162,0.03162,0.03148,0.03103,0.03057,0.02876,0.02864,0.02637,0.02637
 p_confidence_L,0.02246,0.02319,0.0267,0.0284,0.0292,0.0296,0.03076,0.0315,0.03159,0.03142,0.03013,0.0295,0.02801,0.02653,0.02491,0.02295,0.02295,0.02195,0.02195,0.02084
 p_confidence_O,0.02365,0.02491,0.02491,0.02701,0.02801,0.02909,0.0293,0.03103,0.03148,0.03157,0.03148,0.03117,0.03076,0.03076,0.02969,0.0294,0.02827,0.02701,0.02113,0.02113
 p_confidence_P,0.0295,0.0295,0.02987,0.03013,0.03103,0.03162,0.0316,0.03036,0.02987,0.02774,0.02451,0.02342,0.01931,0.01863,0.01716,0.01716,0.01548,0.01548,0.01548,0.01548
 p_confidence_T,0.02801,0.02801,0.03021,0.03057,0.03117,0.03162,0.03162,0.03093,0.0305,0.02909,0.02876,0.02637,0.02271,0.02271,0.01863,0.01754,0.01635,0.01635,0.01548,0.01548
