["unique-id","condition","age","gender","gender-other","country","occupation","education","education-other","familarity","daltonism","it-1-correct-prediction","it-1-total-time","it-1-prediction","it-1-prediction-time","score","it-1-confidence","it-2-correct-prediction","it-2-total-time","it-2-prediction","it-2-prediction-time","it-2-confidence","it-3-correct-prediction","it-3-total-time","it-3-prediction","it-3-prediction-time","it-3-confidence","it-4-correct-prediction","it-4-total-time","it-4-prediction","it-4-prediction-time","it-4-confidence","it-5-correct-prediction","it-5-total-time","it-5-prediction","it-5-prediction-time","it-5-confidence","it-6-correct-prediction","it-6-total-time","it-6-prediction","it-6-prediction-time","it-6-confidence","it-7-correct-prediction","it-7-total-time","it-7-prediction","it-7-prediction-time","it-7-confidence","it-8-correct-prediction","it-8-total-time","it-8-prediction","it-8-prediction-time","it-8-confidence","it-9-correct-prediction","it-9-total-time","it-9-prediction","it-9-prediction-time","it-9-confidence","it-10-correct-prediction","it-10-total-time","it-10-prediction","it-10-prediction-time","it-10-confidence","control"]
[408879,"legible","18-29","male","none","Portugal","full-time","masters","none","seldom","no","blue",24.521652,"purple",3.412945,35.05118419281319,"3","green",24.521652,"green",17.279239,"6","red",24.521652,"red",5.753427,"7","purple",24.521652,"purple",18.780784,"6","white",24.521652,"white",17.187361,"7","purple",24.521652,"purple",17.025319,"7","white",24.521652,"white",14.896231,"7","blue",24.521652,"blue",18.596486,"7","purple",24.521652,"blue",12.157845,"5","green",24.521652,"green",18.228667,"7","false"]
[919832,"optimal","18-29","female","none","Portugal","self","masters","none","rarely","no","purple",24.521652,"purple",17.314262,27.96751781048038,"5","red",24.521652,"red",23.739061,"7","red",24.521652,"red",19.110661,"7","blue",24.521652,"blue",14.947602,"7","blue",24.521652,"blue",16.623578,"7","white",24.521652,"white",20.951467,"7","red",24.521652,"red",18.436921,"7","white",24.521652,"white",19.192565,"7","blue",24.521652,"blue",21.812866,"6","purple",24.521652,"purple",18.490322,"7","false"]
[805066,"optimal","18-29","male","none","Portugal","full-time","masters","none","frequent","no","green",24.521652,"pink",13.186624,29.239698566494265,"6","red",24.521652,"white",8.18912,"5","green",24.521652,"green",15.61675,"6","red",24.521652,"white",8.831763,"4","white",24.521652,"blue",8.234202,"5","white",24.521652,"white",6.491954,"6","red",24.521652,"red",8.608151,"6","blue",24.521652,"white",11.878607,"6","blue",24.521652,"green",14.909477,"6","blue",24.521652,"blue",10.289031,"6","true"]
[149418,"legible","18-29","male","none","Portugal","full-time","high-school","none","rarely","no","white",24.521652,"white",16.543369,44.95072804289309,"5","pink",24.521652,"pink",16.600465,"5","pink",24.521652,"pink",16.803564,"5","red",24.521652,"red",13.590769,"5","blue",24.521652,"blue",20.101699,"5","white",24.521652,"white",13.849908,"5","red",24.521652,"red",14.053474,"5","red",24.521652,"red",13.795869,"5","blue",24.521652,"blue",16.424315,"5","red",24.521652,"red",15.701841,"5","true"]
[312846,"legible","18-29","female","none","Portugal","full-time","masters","none","rarely","no","white",24.521652,"white",10.610887,31.433436575961913,"6","5","pink",24.521652,"yellow",8.843714,"5","yellow",24.521652,"white",11.104559,"7","white",24.521652,"red",3.823001,"7","blue",24.521652,"blue",16.591313,"6","white",24.521652,"white",16.211418,"7","red",24.521652,"red",19.191506,"7","blue",24.521652,"blue",17.815176,"6","red",24.521652,"red",14.231457,"7","white",24.521652,"white",15.636546,"false"]
[203970,"optimal",30.60176003547241,"40-49","male","none","\ud83c\uddf5\ud83c\uddf9 Portugal","full-time","phd","none","frequent","no","blue",24.521652,"white",12.084592,"6","red",24.521652,"red",13.027667,"7","pink",24.521652,"blue",15.033512,"6","red",24.521652,"blue",13.201077,"6","green",24.521652,"green",11.67442,"6","red",24.521652,"white",9.678618,"7","white",24.521652,"white",8.931762,"7","blue",24.521652,"blue",13.648983,"7","white",24.521652,"white",15.585737,"7","green",24.521652,"blue",15.99932,"7","true"]
[723187,"optimal",19.418419096908394,"70 or higher","other","","Portugal","full-time","bachelors","","frequent","no","red",24.521652,"white",8.640476,"4","red",24.521652,"red",15.09183,"7","white",24.521652,"pink",7.018902,"5","blue",24.521652,"blue",13.67754,"7","pink",24.521652,"pink",17.651951,"7","white",24.521652,"red",6.63295,"7","red",24.521652,"red",13.757325,"6","white",24.521652,"red",14.733613,"6","pink",24.521652,"blue",5.747753,"7","blue",24.521652,"white",15.389718,"5","true"]
